,Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
1,9/12/18,SF16-9A,3/2/16,3,A,1,17.5,0.35,0,,
2,9/12/18,SF16-9A,3/2/16,3,A,1,79.7,19.80,1,M,
3,9/12/18,SF16-9A,3/2/16,3,A,1,15.5,0.18,0,,
4,9/12/18,SF16-9A,3/2/16,3,A,1,55.1,7.51,1,M,
5,9/12/18,SF16-9A,3/2/16,3,A,1,38.5,4.19,0,,
6,9/12/18,SF16-9A,3/2/16,3,A,1,85.4,29.86,1,F,
7,9/12/18,SF16-9A,3/2/16,3,A,1,80.3,19.02,1,F,
8,9/12/18,SF16-9A,3/2/16,3,A,1,19.4,0.46,0,,
9,9/12/18,SF16-9A,3/2/16,3,A,1,13.8,0.36,0,,
10,9/12/18,SF16-9A,3/2/16,3,A,1,13.7,0.18,0,,
11,9/12/18,SF16-9A,3/2/16,3,A,1,50.3,9.94,0,,
12,9/12/18,SF16-9A,3/2/16,3,A,1,31.0,1.00,0,,
13,9/12/18,SF16-9A,3/2/16,3,A,1,14.7,0.10,0,,
14,9/12/18,SF16-9A,3/2/16,3,A,1,18.8,0.45,0,,
15,9/12/18,SF16-9A,3/2/16,3,A,1,16.2,0.22,0,,
16,9/12/18,SF16-9A,3/2/16,3,A,1,37.8,2.27,0,,
17,9/12/18,SF16-9A,3/2/16,3,A,1,40.7,1.84,0,,
18,9/12/18,SF16-9A,3/2/16,3,A,1,74.2,12.93,0,,
19,9/12/18,SF16-9A,3/2/16,3,A,1,36.2,2.64,0,,
20,9/12/18,SF16-9A,3/2/16,3,A,1,7.1,0.03,0,,
21,9/12/18,SF16-9A,3/2/16,3,A,1,51.6,5.39,0,,
22,9/12/18,SF16-9A,3/2/16,3,A,1,64.0,18.86,1,F,
23,9/12/18,SF16-9A,3/2/16,3,A,1,60.9,5.64,0,,
24,9/12/18,SF16-9A,3/2/16,3,A,1,40.9,4.87,0,,
25,9/12/18,SF16-9A,3/2/16,3,A,1,9.4,0.09,0,,
26,9/12/18,SF16-9A,3/2/16,3,A,2,43.3,5.19,0,,
27,9/12/18,SF16-9A,3/2/16,3,A,2,47.7,8.86,2,M,
28,9/12/18,SF16-9A,3/2/16,3,A,2,12.9,0.15,0,,
29,9/12/18,SF16-9A,3/2/16,3,A,2,80.7,15.97,2,F,
30,9/12/18,SF16-9A,3/2/16,3,A,2,28.0,0.87,0,,
31,9/12/18,SF16-9A,3/2/16,3,A,2,28.8,0.67,0,,
32,9/12/18,SF16-9A,3/2/16,3,A,2,20.8,0.62,0,,
33,9/12/18,SF16-9A,3/2/16,3,A,2,55.8,11.51,2,M,
34,9/12/18,SF16-9A,3/2/16,3,A,2,57.6,6.01,1,M,
35,9/12/18,SF16-9A,3/2/16,3,A,2,16.6,0.30,0,,
36,9/12/18,SF16-9A,3/2/16,3,A,2,52.5,3.84,1,F,
37,9/12/18,SF16-9A,3/2/16,3,A,2,55.9,7.49,1,M,
38,9/12/18,SF16-9A,3/2/16,3,A,2,38.2,4.38,1,M,
39,9/12/18,SF16-9A,3/2/16,3,A,2,84.4,12.29,0,,
40,9/12/18,SF16-9A,3/2/16,3,A,2,25.2,0.44,0,,
