Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
9/12/18,SF16-9A,3/2/16,3,A,1,17.5,0.35,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,79.7,19.80,1,M,
9/12/18,SF16-9A,3/2/16,3,A,1,15.5,0.18,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,55.1,7.51,1,M,
9/12/18,SF16-9A,3/2/16,3,A,1,38.5,4.19,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,85.4,29.86,1,F,
9/12/18,SF16-9A,3/2/16,3,A,1,80.3,19.02,1,F,
9/12/18,SF16-9A,3/2/16,3,A,1,19.4,0.46,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,13.8,0.36,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,13.7,0.18,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,50.3,9.94,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,31.0,1.00,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,14.7,0.10,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,18.8,0.45,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,16.2,0.22,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,37.8,2.27,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,40.7,1.84,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,74.2,12.93,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,36.2,2.64,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,7.1,0.03,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,51.6,5.39,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,64.0,18.86,1,F,
9/12/18,SF16-9A,3/2/16,3,A,1,60.9,5.64,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,40.9,4.87,0,,
9/12/18,SF16-9A,3/2/16,3,A,1,9.4,0.09,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,43.3,5.19,0,,
